Price,Adj Close,Close,High,Low,Open,Volume,Date,Daily Return
2015-02-04 00:00:00+00:00,172.01881408691406,204.05999755859375,205.3800048828125,203.50999450683594,203.9199981689453,134306700,2015-02-04 00:00:00+00:00,-0.003808237531658376
2015-02-05 00:00:00+00:00,173.75537109375,206.1199951171875,206.3000030517578,204.77000427246094,204.86000061035156,97953200,2015-02-05 00:00:00+00:00,0.010095157416667888
2015-02-06 00:00:00+00:00,173.27491760253906,205.5500030517578,207.24000549316406,204.9199981689453,206.55999755859375,125672000,2015-02-06 00:00:00+00:00,-0.0027651144720683973
2015-02-09 00:00:00+00:00,172.4993896484375,204.6300048828125,205.63999938964844,204.13999938964844,204.77000427246094,87219000,2015-02-09 00:00:00+00:00,-0.004475708110740384
2015-02-10 00:00:00+00:00,174.33714294433594,206.80999755859375,207.1199951171875,204.67999267578125,205.8800048828125,96164200,2015-02-10 00:00:00+00:00,0.010653679990658915
2015-02-11 00:00:00+00:00,174.438232421875,206.92999267578125,207.4499969482422,205.8300018310547,206.61000061035156,91087800,2015-02-11 00:00:00+00:00,0.0005798504887242206
2015-02-12 00:00:00+00:00,176.11578369140625,208.9199981689453,208.99000549316406,206.97000122070312,207.88999938964844,97545900,2015-02-12 00:00:00+00:00,0.00961687840010983
2015-02-13 00:00:00+00:00,176.8407745361328,209.77999877929688,209.83999633789062,208.75999450683594,209.07000732421875,93670400,2015-02-13 00:00:00+00:00,0.004116558036597606
2015-02-17 00:00:00+00:00,177.1189422607422,210.11000061035156,210.32000732421875,209.10000610351562,209.39999389648438,76968200,2015-02-17 00:00:00+00:00,0.0015729840888734081
2015-02-18 00:00:00+00:00,177.13580322265625,210.1300048828125,210.22000122070312,209.33999633789062,209.66000366210938,80652900,2015-02-18 00:00:00+00:00,9.519570125493537e-05
2015-02-19 00:00:00+00:00,177.00930786132812,209.97999572753906,210.4199981689453,209.24000549316406,209.41000366210938,91462500,2015-02-19 00:00:00+00:00,-0.0007141151536097512
2015-02-20 00:00:00+00:00,178.07150268554688,211.24000549316406,211.3300018310547,208.72999572753906,209.47999572753906,140896400,2015-02-20 00:00:00+00:00,0.006000785139789855
2015-02-23 00:00:00+00:00,178.04624938964844,211.2100067138672,211.2100067138672,210.47999572753906,210.94000244140625,74411100,2015-02-23 00:00:00+00:00,-0.00014181548152059076
2015-02-24 00:00:00+00:00,178.5519561767578,211.80999755859375,212.0500030517578,210.75999450683594,211.1199951171875,72472300,2015-02-24 00:00:00+00:00,0.002840311373269344
2015-02-25 00:00:00+00:00,178.40028381347656,211.6300048828125,212.24000549316406,211.22000122070312,211.66000366210938,73061700,2015-02-25 00:00:00+00:00,-0.0008494578638561512
2015-02-26 00:00:00+00:00,178.1895294189453,211.3800048828125,211.7100067138672,210.64999389648438,211.52000427246094,72697900,2015-02-26 00:00:00+00:00,-0.0011813568343400638
2015-02-27 00:00:00+00:00,177.58261108398438,210.66000366210938,211.5800018310547,210.60000610351562,211.25999450683594,108076000,2015-02-27 00:00:00+00:00,-0.0034060269250388853
2015-03-02 00:00:00+00:00,178.70375061035156,211.99000549316406,212.05999755859375,210.72000122070312,210.77999877929688,87491400,2015-03-02 00:00:00+00:00,0.006313340701117109
2015-03-03 00:00:00+00:00,177.97032165527344,211.1199951171875,212.0500030517578,210.0800018310547,211.47000122070312,110325800,2015-03-03 00:00:00+00:00,-0.004104160951144853
2015-03-04 00:00:00+00:00,177.22006225585938,210.22999572753906,210.49000549316406,209.05999755859375,210.39999389648438,114497200,2015-03-04 00:00:00+00:00,-0.004215643329944063
2015-03-05 00:00:00+00:00,177.4139862060547,210.4600067138672,210.8000030517578,209.85000610351562,210.6199951171875,76873000,2015-03-05 00:00:00+00:00,0.0010942550619090774
2015-03-06 00:00:00+00:00,174.91871643066406,207.5,209.94000244140625,207.10000610351562,209.4199981689453,188128000,2015-03-06 00:00:00+00:00,-0.014064673415840723
2015-03-09 00:00:00+00:00,175.6437530517578,208.36000061035156,208.7899932861328,207.5500030517578,207.74000549316406,89818900,2015-03-09 00:00:00+00:00,0.004144991661776398
2015-03-10 00:00:00+00:00,172.79443359375,204.97999572753906,206.80999755859375,204.92999267578125,206.7100067138672,157121300,2015-03-10 00:00:00+00:00,-0.016222150850808692
2015-03-11 00:00:00+00:00,172.38980102539062,204.5,205.5,204.39999389648438,205.2899932861328,110145700,2015-03-11 00:00:00+00:00,-0.0023416990926379277
2015-03-12 00:00:00+00:00,174.58157348632812,207.10000610351562,207.17999267578125,205.1999969482422,205.25999450683594,93993500,2015-03-12 00:00:00+00:00,0.01271404948495003
2015-03-13 00:00:00+00:00,173.5109405517578,205.8300018310547,207.92999267578125,204.5800018310547,206.77000427246094,162410900,2015-03-13 00:00:00+00:00,-0.006132565500414411
2015-03-16 00:00:00+00:00,175.8291473388672,208.5800018310547,208.69000244140625,205.86000061035156,206.7100067138672,136099200,2015-03-16 00:00:00+00:00,0.013360579913506143
2015-03-17 00:00:00+00:00,175.3065643310547,207.9600067138672,208.4199981689453,206.97999572753906,207.69000244140625,94510400,2015-03-17 00:00:00+00:00,-0.002972106819157494
2015-03-18 00:00:00+00:00,177.4139862060547,210.4600067138672,211.27000427246094,206.6199951171875,207.38999938964844,228808500,2015-03-18 00:00:00+00:00,0.012021351756231313
2015-03-19 00:00:00+00:00,176.6046905517578,209.5,210.47000122070312,209.02999877929688,209.9600067138672,117917300,2015-03-19 00:00:00+00:00,-0.0045616226296665285
2015-03-20 00:00:00+00:00,178.16355895996094,210.41000366210938,211.02000427246094,209.49000549316406,209.7100067138672,177715100,2015-03-20 00:00:00+00:00,0.008826879984517033
2015-03-23 00:00:00+00:00,177.81640625,210.0,211.11000061035156,210.0,210.4199981689453,71784500,2015-03-23 00:00:00+00:00,-0.0019485056988503002
2015-03-24 00:00:00+00:00,176.81724548339844,208.82000732421875,210.39999389648438,208.74000549316406,209.85000610351562,77805300,2015-03-24 00:00:00+00:00,-0.005619058374156993
2015-03-25 00:00:00+00:00,174.22616577148438,205.75999450683594,209.35000610351562,205.7100067138672,209.07000732421875,159521700,2015-03-25 00:00:00+00:00,-0.014653998849661676
2015-03-26 00:00:00+00:00,173.81130981445312,205.27000427246094,206.3699951171875,204.1199951171875,204.9600067138672,153067200,2015-03-26 00:00:00+00:00,-0.002381134631496029
2015-03-27 00:00:00+00:00,174.20928955078125,205.74000549316406,205.9499969482422,204.89999389648438,205.1300048828125,118939000,2015-03-27 00:00:00+00:00,0.0022897228998099983
2015-03-30 00:00:00+00:00,176.33457946777344,208.25,208.61000061035156,206.9600067138672,206.97999572753906,96180400,2015-03-30 00:00:00+00:00,0.012199635980793433
2015-03-31 00:00:00+00:00,174.7935333251953,206.42999267578125,208.10000610351562,206.36000061035156,207.25999450683594,126768700,2015-03-31 00:00:00+00:00,-0.008739330352727337
2015-04-01 00:00:00+00:00,174.17539978027344,205.6999969482422,206.4199981689453,204.50999450683594,206.38999938964844,137303600,2015-04-01 00:00:00+00:00,-0.003536363921266328
2015-04-02 00:00:00+00:00,174.8019561767578,206.44000244140625,206.97999572753906,205.39999389648438,205.6199951171875,86900900,2015-04-02 00:00:00+00:00,0.0035972726187210036
2015-04-06 00:00:00+00:00,175.97898864746094,207.8300018310547,208.4499969482422,205.2100067138672,205.3699951171875,114368200,2015-04-06 00:00:00+00:00,0.006733520015719474
2015-04-07 00:00:00+00:00,175.5132293701172,207.27999877929688,208.75999450683594,207.24000549316406,207.86000061035156,81236300,2015-04-07 00:00:00+00:00,-0.002646675497589124
2015-04-08 00:00:00+00:00,176.10594177246094,207.97999572753906,208.50999450683594,207.0800018310547,207.5500030517578,89351900,2015-04-08 00:00:00+00:00,0.003377024082292124
2015-04-09 00:00:00+00:00,176.88494873046875,208.89999389648438,209.17999267578125,207.19000244140625,207.77999877929688,85548900,2015-04-09 00:00:00+00:00,0.0044235131998802135
2015-04-10 00:00:00+00:00,177.85023498535156,210.0399932861328,210.08999633789062,208.9600067138672,209.1999969482422,72722900,2015-04-10 00:00:00+00:00,0.005457141841693325
2015-04-13 00:00:00+00:00,177.04586791992188,209.08999633789062,210.6300048828125,209.02999877929688,209.8699951171875,74436600,2015-04-13 00:00:00+00:00,-0.004522721409369712
2015-04-14 00:00:00+00:00,177.38455200195312,209.49000549316406,209.7100067138672,208.10000610351562,208.85000610351562,75099900,2015-04-14 00:00:00+00:00,0.001912973660500361
2015-04-15 00:00:00+00:00,178.18048095703125,210.42999267578125,211.0399932861328,209.9499969482422,210.0500030517578,99529300,2015-04-15 00:00:00+00:00,0.0044870252008717415
2015-04-16 00:00:00+00:00,178.12966918945312,210.3699951171875,210.97999572753906,209.7899932861328,210.02999877929688,68934900,2015-04-16 00:00:00+00:00,-0.00028517022350149634
2015-04-17 00:00:00+00:00,176.08058166503906,207.9499969482422,209.22999572753906,207.00999450683594,208.94000244140625,191113200,2015-04-17 00:00:00+00:00,-0.011503347722690238
2015-04-20 00:00:00+00:00,177.68936157226562,209.85000610351562,210.25,208.9600067138672,209.05999755859375,92189500,2015-04-20 00:00:00+00:00,0.009136611726368482
2015-04-21 00:00:00+00:00,177.47776794433594,209.60000610351562,210.86000061035156,209.24000549316406,210.6699981689453,72559800,2015-04-21 00:00:00+00:00,-0.0011908063941331593
2015-04-22 00:00:00+00:00,178.34988403320312,210.6300048828125,210.85000610351562,208.89999389648438,210.00999450683594,78264600,2015-04-22 00:00:00+00:00,0.004913945554807286
2015-04-23 00:00:00+00:00,178.7986297607422,211.16000366210938,211.94000244140625,210.00999450683594,210.14999389648438,102585900,2015-04-23 00:00:00+00:00,0.0025160976693179293
2015-04-24 00:00:00+00:00,179.21353149414062,211.64999389648438,211.97000122070312,211.11000061035156,211.66000366210938,61327400,2015-04-24 00:00:00+00:00,0.002320497276481648
2015-04-27 00:00:00+00:00,178.4683837890625,210.77000427246094,212.47999572753906,210.5399932861328,212.3300018310547,79358100,2015-04-27 00:00:00+00:00,-0.004157876354902834
2015-04-28 00:00:00+00:00,179.03573608398438,211.44000244140625,211.5,209.3300018310547,210.74000549316406,86863500,2015-04-28 00:00:00+00:00,0.0031790073002087027
2015-04-29 00:00:00+00:00,178.29905700683594,210.57000732421875,211.2899932861328,209.60000610351562,210.3699951171875,125684900,2015-04-29 00:00:00+00:00,-0.004114704099090427
2015-04-30 00:00:00+00:00,176.51243591308594,208.4600067138672,210.35000610351562,207.6199951171875,209.8800048828125,161304900,2015-04-30 00:00:00+00:00,-0.010020361990369375
2015-05-01 00:00:00+00:00,178.42608642578125,210.72000122070312,210.77000427246094,209.27999877929688,209.39999389648438,103399700,2015-05-01 00:00:00+00:00,0.010841448665053655
2015-05-04 00:00:00+00:00,178.9341278076172,211.32000732421875,212.02000427246094,211.10000610351562,211.22999572753906,70927200,2015-05-04 00:00:00+00:00,0.00284734924143093
2015-05-05 00:00:00+00:00,176.88494873046875,208.89999389648438,211.4600067138672,208.72999572753906,211.02999877929688,113326200,2015-05-05 00:00:00+00:00,-0.011452142205938709
2015-05-06 00:00:00+00:00,176.15679931640625,208.0399932861328,209.92999267578125,206.75999450683594,209.55999755859375,135060200,2015-05-06 00:00:00+00:00,-0.004116514261323756
2015-05-07 00:00:00+00:00,176.85960388183594,208.8699951171875,209.3800048828125,207.52000427246094,207.9199981689453,88244900,2015-05-07 00:00:00+00:00,0.0039896533551755375
2015-05-08 00:00:00+00:00,179.18809509277344,211.6199951171875,211.86000061035156,210.77999877929688,210.8800048828125,155877300,2015-05-08 00:00:00+00:00,0.013165760636290935
2015-05-11 00:00:00+00:00,178.33285522460938,210.61000061035156,211.88999938964844,210.52000427246094,211.57000732421875,75708100,2015-05-11 00:00:00+00:00,-0.004772860985665761
2015-05-12 00:00:00+00:00,177.79946899414062,209.97999572753906,210.6300048828125,208.6199951171875,209.61000061035156,119727600,2015-05-12 00:00:00+00:00,-0.0029909588437697643
2015-05-13 00:00:00+00:00,177.8333740234375,210.02000427246094,211.22000122070312,209.74000549316406,210.47000122070312,94667900,2015-05-13 00:00:00+00:00,0.00019069252281056492
2015-05-14 00:00:00+00:00,179.68772888183594,212.2100067138672,212.32000732421875,210.91000366210938,211.24000549316406,95934000,2015-05-14 00:00:00+00:00,0.010427485102734613
2015-05-15 00:00:00+00:00,179.88246154785156,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,76510100,2015-05-15 00:00:00+00:00,0.0010837282391369385
2015-05-18 00:00:00+00:00,180.4412841796875,213.10000610351562,213.39999389648438,212.16000366210938,212.24000549316406,74549700,2015-05-18 00:00:00+00:00,0.0031065987591418764
2015-05-19 00:00:00+00:00,180.3820343017578,213.02999877929688,213.57000732421875,212.69000244140625,213.24000549316406,72114600,2015-05-19 00:00:00+00:00,-0.00032836098567490257
2015-05-20 00:00:00+00:00,180.2550506591797,212.8800048828125,213.77999877929688,212.5,213.14999389648438,76857500,2015-05-20 00:00:00+00:00,-0.000703970564860712
2015-05-21 00:00:00+00:00,180.77999877929688,213.5,213.75,212.50999450683594,212.7100067138672,64764600,2015-05-21 00:00:00+00:00,0.002912251935230037
2015-05-22 00:00:00+00:00,180.34820556640625,212.99000549316406,213.5399932861328,212.91000366210938,213.0399932861328,57433500,2015-05-22 00:00:00+00:00,-0.0023885010278033025
2015-05-26 00:00:00+00:00,178.40911865234375,210.6999969482422,212.91000366210938,210.1999969482422,212.39999389648438,124308600,2015-05-26 00:00:00+00:00,-0.010751905781222204
2015-05-27 00:00:00+00:00,180.1026153564453,212.6999969482422,212.97999572753906,210.75999450683594,211.25,93214000,2015-05-27 00:00:00+00:00,0.00949220934946493
2015-05-28 00:00:00+00:00,179.8994140625,212.4600067138672,212.58999633789062,211.6300048828125,212.3300018310547,74974600,2015-05-28 00:00:00+00:00,-0.0011282528770787392
2015-05-29 00:00:00+00:00,178.78170776367188,211.13999938964844,212.42999267578125,210.82000732421875,212.3800048828125,124919600,2015-05-29 00:00:00+00:00,-0.006212951301997061
2015-06-01 00:00:00+00:00,179.14576721191406,211.57000732421875,212.33999633789062,210.6199951171875,211.94000244140625,93338800,2015-06-01 00:00:00+00:00,0.0020363349964382937
2015-06-02 00:00:00+00:00,178.96795654296875,211.36000061035156,212.19000244140625,210.27000427246094,211.02000427246094,91531000,2015-06-02 00:00:00+00:00,-0.000992547419415013
2015-06-03 00:00:00+00:00,179.442138671875,211.9199981689453,212.6699981689453,211.3300018310547,212.0,87820900,2015-06-03 00:00:00+00:00,0.0026495364760585893
2015-06-04 00:00:00+00:00,177.92648315429688,210.1300048828125,211.86000061035156,209.75,211.07000732421875,151882800,2015-06-04 00:00:00+00:00,-0.00844648603051723
2015-06-05 00:00:00+00:00,177.6216583251953,209.77000427246094,210.5800018310547,208.97999572753906,209.9499969482422,121704700,2015-06-05 00:00:00+00:00,-0.0017132066216203334
2015-06-08 00:00:00+00:00,176.529296875,208.47999572753906,209.82000732421875,208.38999938964844,209.63999938964844,89063300,2015-06-08 00:00:00+00:00,-0.00614993385657614
2015-06-09 00:00:00+00:00,176.50396728515625,208.4499969482422,209.10000610351562,207.69000244140625,208.4499969482422,105034700,2015-06-09 00:00:00+00:00,-0.00014348660699470273
2015-06-10 00:00:00+00:00,178.62081909179688,210.9499969482422,211.41000366210938,209.3000030517578,209.3699951171875,134551300,2015-06-10 00:00:00+00:00,0.011993225077035596
2015-06-11 00:00:00+00:00,179.19662475585938,211.6300048828125,212.08999633789062,211.1999969482422,211.47999572753906,73876400,2015-06-11 00:00:00+00:00,0.003223620107612346
2015-06-12 00:00:00+00:00,177.82484436035156,210.00999450683594,211.47999572753906,209.67999267578125,210.63999938964844,135382400,2015-06-12 00:00:00+00:00,-0.007655168714124749
2015-06-15 00:00:00+00:00,177.0627899169922,209.11000061035156,209.4499969482422,207.7899932861328,208.63999938964844,124384200,2015-06-15 00:00:00+00:00,-0.004285421680533696
2015-06-16 00:00:00+00:00,178.0280303955078,210.25,210.35000610351562,208.72000122070312,208.92999267578125,85308200,2015-06-16 00:00:00+00:00,0.005451402177544695
2015-06-17 00:00:00+00:00,178.3159637451172,210.58999633789062,211.32000732421875,209.36000061035156,210.58999633789062,126708600,2015-06-17 00:00:00+00:00,0.0016173483971579916
2015-06-18 00:00:00+00:00,180.17039489746094,212.77999877929688,213.33999633789062,210.6300048828125,211.30999755859375,165867900,2015-06-18 00:00:00+00:00,0.010399692284390527
2015-06-19 00:00:00+00:00,179.37054443359375,210.80999755859375,211.5500030517578,210.36000061035156,211.4600067138672,130478700,2015-06-19 00:00:00+00:00,-0.004439411171421326
2015-06-22 00:00:00+00:00,180.28945922851562,211.88999938964844,212.58999633789062,211.63999938964844,211.91000366210938,70696000,2015-06-22 00:00:00+00:00,0.005122997188995448
2015-06-23 00:00:00+00:00,180.4171142578125,212.0399932861328,212.44000244140625,211.57000732421875,212.13999938964844,68476800,2015-06-23 00:00:00+00:00,0.0007080559775547446
2015-06-24 00:00:00+00:00,179.1067352294922,210.5,212.1699981689453,210.47000122070312,211.72000122070312,92307300,2015-06-24 00:00:00+00:00,-0.007263052807993664
2015-06-25 00:00:00+00:00,178.562255859375,209.86000061035156,211.25,209.77000427246094,211.10000610351562,97107400,2015-06-25 00:00:00+00:00,-0.003039971497551641
2015-06-26 00:00:00+00:00,178.52821350097656,209.82000732421875,210.5800018310547,209.16000366210938,210.2899932861328,104174800,2015-06-26 00:00:00+00:00,-0.00019064700003146307
2015-06-29 00:00:00+00:00,174.78439331054688,205.4199981689453,209.8300018310547,205.3300018310547,208.0500030517578,202621300,2015-06-29 00:00:00+00:00,-0.020970468011820453
2015-06-30 00:00:00+00:00,175.15025329589844,205.85000610351562,207.32000732421875,205.27999877929688,207.25999450683594,182925100,2015-06-30 00:00:00+00:00,0.0020932073992527833
2015-07-01 00:00:00+00:00,176.5541534423828,207.5,208.02999877929688,206.55999755859375,207.72999572753906,135979900,2015-07-01 00:00:00+00:00,0.008015404602998988
2015-07-02 00:00:00+00:00,176.3925018310547,207.30999755859375,208.27000427246094,206.80999755859375,208.07000732421875,104373700,2015-07-02 00:00:00+00:00,-0.0009155922314842968
2015-07-06 00:00:00+00:00,175.89048767089844,206.72000122070312,207.64999389648438,205.52999877929688,205.77000427246094,117975400,2015-07-06 00:00:00+00:00,-0.002846006235781351
2015-07-07 00:00:00+00:00,176.99664306640625,208.02000427246094,208.1699981689453,204.11000061035156,206.9600067138672,173820200,2015-07-07 00:00:00+00:00,0.006288886966858032
2015-07-08 00:00:00+00:00,174.0271453857422,204.52999877929688,206.75999450683594,204.25,206.4199981689453,164020100,2015-07-08 00:00:00+00:00,-0.016777141245271854
2015-07-09 00:00:00+00:00,174.34190368652344,204.89999389648438,207.35000610351562,204.77000427246094,207.0399932861328,144113100,2015-07-09 00:00:00+00:00,0.001808673584132947
2015-07-10 00:00:00+00:00,176.53712463378906,207.47999572753906,207.97999572753906,204.9499969482422,207.2899932861328,129456900,2015-07-10 00:00:00+00:00,0.012591470557834272
2015-07-13 00:00:00+00:00,178.48562622070312,209.77000427246094,209.89999389648438,208.94000244140625,208.99000549316406,106069400,2015-07-13 00:00:00+00:00,0.011037347475529868
2015-07-14 00:00:00+00:00,179.25991821289062,210.67999267578125,211.0500030517578,209.64999389648438,209.72000122070312,81709600,2015-07-14 00:00:00+00:00,0.0043381195930594085
2015-07-15 00:00:00+00:00,179.2003631591797,210.61000061035156,211.27999877929688,210.0399932861328,210.72999572753906,97914100,2015-07-15 00:00:00+00:00,-0.0003322273841507295
2015-07-16 00:00:00+00:00,180.6383056640625,212.3000030517578,212.3000030517578,211.5800018310547,211.8699951171875,106683300,2015-07-16 00:00:00+00:00,0.008024216466601342
2015-07-17 00:00:00+00:00,180.79150390625,212.47999572753906,212.5500030517578,211.8000030517578,212.2899932861328,89030000,2015-07-17 00:00:00+00:00,0.0008480938836550322
2015-07-20 00:00:00+00:00,180.8850860595703,212.58999633789062,213.17999267578125,212.2100067138672,212.75,70446800,2015-07-20 00:00:00+00:00,0.0005176247295826109
2015-07-21 00:00:00+00:00,180.17041015625,211.75,212.74000549316406,211.38999938964844,212.42999267578125,77965000,2015-07-21 00:00:00+00:00,-0.0039509940752382455
2015-07-22 00:00:00+00:00,179.8470458984375,211.3699951171875,211.77000427246094,210.88999938964844,210.92999267578125,88667900,2015-07-22 00:00:00+00:00,-0.0017947689497518349
2015-07-23 00:00:00+00:00,178.83448791503906,210.17999267578125,211.64999389648438,209.75,211.52999877929688,90509100,2015-07-23 00:00:00+00:00,-0.005630106284705061
2015-07-24 00:00:00+00:00,176.9796142578125,208.0,210.3699951171875,207.60000610351562,210.3000030517578,117755000,2015-07-24 00:00:00+00:00,-0.010372013132655789
2015-07-27 00:00:00+00:00,175.95005798339844,206.7899932861328,207.5500030517578,206.25999450683594,206.94000244140625,132361100,2015-07-27 00:00:00+00:00,-0.005817372123516296
2015-07-28 00:00:00+00:00,178.11123657226562,209.3300018310547,209.5,206.8000030517578,207.7899932861328,123544800,2015-07-28 00:00:00+00:00,0.012282909216609017
2015-07-29 00:00:00+00:00,179.3365020751953,210.77000427246094,211.0399932861328,209.30999755859375,209.47999572753906,105791300,2015-07-29 00:00:00+00:00,0.0068792150709287014
2015-07-30 00:00:00+00:00,179.37904357910156,210.82000732421875,211.02000427246094,209.4199981689453,210.16000366210938,91304400,2015-07-30 00:00:00+00:00,0.00023721609050020298
2015-07-31 00:00:00+00:00,179.1067352294922,210.5,211.4499969482422,210.16000366210938,211.4199981689453,103266900,2015-07-31 00:00:00+00:00,-0.001518061107786517
2015-08-03 00:00:00+00:00,178.50265502929688,209.7899932861328,210.52999877929688,208.64999389648438,210.4600067138672,113965700,2015-08-03 00:00:00+00:00,-0.0033727386042813334
2015-08-04 00:00:00+00:00,178.15377807617188,209.3800048828125,210.25,208.8000030517578,209.6999969482422,81820800,2015-08-04 00:00:00+00:00,-0.001954463663679018
2015-08-05 00:00:00+00:00,178.74087524414062,210.07000732421875,211.30999755859375,209.72999572753906,210.4499969482422,85786800,2015-08-05 00:00:00+00:00,0.0032954516839813763
2015-08-06 00:00:00+00:00,177.27743530273438,208.35000610351562,210.4199981689453,207.64999389648438,210.2899932861328,116030800,2015-08-06 00:00:00+00:00,-0.008187494547105434
2015-08-07 00:00:00+00:00,176.93702697753906,207.9499969482422,208.33999633789062,206.8699951171875,208.16000366210938,117858000,2015-08-07 00:00:00+00:00,-0.0019202010939181058
2015-08-10 00:00:00+00:00,179.1663055419922,210.57000732421875,210.6699981689453,209.27999877929688,209.27999877929688,80270700,2015-08-10 00:00:00+00:00,0.012599276717451202
2015-08-11 00:00:00+00:00,177.54969787597656,208.6699981689453,209.47000122070312,207.75999450683594,208.97000122070312,126081400,2015-08-11 00:00:00+00:00,-0.009022944694457302
2015-08-12 00:00:00+00:00,177.7624053955078,208.9199981689453,209.13999938964844,205.36000061035156,207.11000061035156,172123700,2015-08-12 00:00:00+00:00,0.0011980167923453244
2015-08-13 00:00:00+00:00,177.5412139892578,208.66000366210938,209.5500030517578,208.00999450683594,208.72999572753906,89383300,2015-08-13 00:00:00+00:00,-0.0012443092551424062
2015-08-14 00:00:00+00:00,178.1878662109375,209.4199981689453,209.50999450683594,208.25999450683594,208.42999267578125,72786500,2015-08-14 00:00:00+00:00,0.003642265405027656
2015-08-17 00:00:00+00:00,179.18336486816406,210.58999633789062,210.58999633789062,208.16000366210938,208.7100067138672,79072600,2015-08-17 00:00:00+00:00,0.005586792627327863
2015-08-18 00:00:00+00:00,178.66432189941406,209.97999572753906,210.67999267578125,209.6999969482422,210.25999450683594,71692700,2015-08-18 00:00:00+00:00,-0.002896714040010906
2015-08-19 00:00:00+00:00,177.25193786621094,208.32000732421875,210.00999450683594,207.35000610351562,209.08999633789062,172946000,2015-08-19 00:00:00+00:00,-0.00790523826015066
